I,J,Time,Type
14,18,0.0372538,BinHeap
14,18,0.0440393,FibHeap
14,18,0.0371667,BinHeap
14,18,0.0437257,FibHeap
14,18,0.0371042,BinHeap
14,18,0.0440311,FibHeap
14,18,0.0371775,BinHeap
14,18,0.0437672,FibHeap
14,18,0.0371795,BinHeap
14,18,0.0441457,FibHeap
14,18,0.0373887,BinHeap
14,18,0.0443292,FibHeap
14,18,0.0374274,BinHeap
14,18,0.0441524,FibHeap
14,18,0.0371745,BinHeap
14,18,0.0440273,FibHeap
14,18,0.0372338,BinHeap
14,18,0.044599,FibHeap
14,18,0.0377219,BinHeap
14,18,0.0441459,FibHeap
14,18,0.0376495,BinHeap
14,18,0.0441457,FibHeap
14,18,0.0370841,BinHeap
14,18,0.0439826,FibHeap
14,18,0.0378648,BinHeap
14,18,0.0440251,FibHeap
14,18,0.0371681,BinHeap
14,18,0.0441424,FibHeap
14,18,0.0372453,BinHeap
14,18,0.0440419,FibHeap
14,18,0.0377679,BinHeap
14,18,0.0440451,FibHeap
14,18,0.0371584,BinHeap
14,18,0.0439543,FibHeap
14,18,0.0373522,BinHeap
14,18,0.0440935,FibHeap
14,18,0.0370906,BinHeap
14,18,0.0439258,FibHeap
14,18,0.0372618,BinHeap
14,18,0.0440898,FibHeap
14,18,0.0373628,BinHeap
14,18,0.043982,FibHeap
14,18,0.0373565,BinHeap
14,18,0.0440621,FibHeap
14,18,0.037314,BinHeap
10,19,0.0363637,FibHeap
10,19,0.0361106,BinHeap
10,19,0.0363736,FibHeap
10,19,0.0361455,BinHeap
10,19,0.0363247,FibHeap
10,19,0.0361268,BinHeap
10,19,0.0363864,FibHeap
10,19,0.0361204,BinHeap
10,19,0.0363978,FibHeap
10,19,0.0361532,BinHeap
10,19,0.0364749,FibHeap
10,19,0.0362142,BinHeap
10,19,0.036284,FibHeap
10,19,0.0360951,BinHeap
10,19,0.036396,FibHeap
10,19,0.0361299,BinHeap
10,19,0.0364343,FibHeap
10,19,0.0361886,BinHeap
10,19,0.0364116,FibHeap
10,19,0.0361817,BinHeap
10,19,0.0364269,FibHeap
10,19,0.0361628,BinHeap
10,19,0.0363584,FibHeap
10,19,0.0361231,BinHeap
10,19,0.0362858,FibHeap
10,19,0.0361017,BinHeap
10,19,0.0363988,FibHeap
10,19,0.0361687,BinHeap
10,19,0.0364372,FibHeap
10,19,0.0361768,BinHeap
10,19,0.0363575,FibHeap
10,19,0.0361372,BinHeap
10,19,0.0363725,FibHeap
10,19,0.0361456,BinHeap
10,19,0.0363867,FibHeap
10,19,0.0361134,BinHeap
10,19,0.036401,FibHeap
10,19,0.036136,BinHeap
10,19,0.0364214,FibHeap
10,19,0.0362391,BinHeap
10,19,0.0364216,FibHeap
10,19,0.0361373,BinHeap
10,19,0.0363799,FibHeap
10,19,0.0361141,BinHeap
10,19,0.0363593,FibHeap
10,19,0.0361713,BinHeap
10,19,0.0363833,FibHeap
10,19,0.0361406,BinHeap
10,19,0.0363761,FibHeap
10,19,0.0362003,BinHeap
10,19,0.0363322,FibHeap
10,19,0.0361282,BinHeap
10,19,0.0363498,FibHeap
10,19,0.0361104,BinHeap
10,19,0.0363559,FibHeap
10,19,0.0361424,BinHeap
10,19,0.036353,FibHeap
10,19,0.0361063,BinHeap
10,19,0.0363459,FibHeap
10,19,0.0361276,BinHeap
10,19,0.0363106,FibHeap
10,19,0.0361111,BinHeap
10,19,0.036348,FibHeap
10,19,0.0361255,BinHeap
10,19,0.0363946,FibHeap
10,19,0.0361339,BinHeap
10,19,0.0362989,FibHeap
10,19,0.0360875,BinHeap
10,19,0.036306,FibHeap
10,19,0.0360983,BinHeap
10,19,0.0363509,FibHeap
10,19,0.0361109,BinHeap
10,19,0.036389,FibHeap
10,19,0.036198,BinHeap
10,19,0.0363836,FibHeap
10,19,0.0362209,BinHeap
10,19,0.0363534,FibHeap
10,19,0.0361013,BinHeap
10,19,0.0363893,FibHeap
10,19,0.0361011,BinHeap
10,19,0.0363484,FibHeap
10,19,0.0361141,BinHeap
10,19,0.0363834,FibHeap
10,19,0.0361303,BinHeap
10,19,0.036387,FibHeap
10,19,0.0362316,BinHeap
10,19,0.0363407,FibHeap
10,19,0.0361344,BinHeap
10,19,0.0364731,FibHeap
10,19,0.0362273,BinHeap
10,19,0.0363416,FibHeap
10,19,0.0361325,BinHeap
10,19,0.0363234,FibHeap
10,19,0.0361123,BinHeap
10,19,0.0363724,FibHeap
10,19,0.0361798,BinHeap
10,19,0.0363452,FibHeap
10,19,0.0361054,BinHeap
10,19,0.0363371,FibHeap
10,19,0.0361518,BinHeap
10,19,0.0363308,FibHeap
10,19,0.0361576,BinHeap
10,19,0.0363811,FibHeap
10,19,0.036116,BinHeap
10,19,0.0363297,FibHeap
10,19,0.0361399,BinHeap
10,19,0.0363518,FibHeap
10,19,0.0361224,BinHeap
10,19,0.036299,FibHeap
10,19,0.0360928,BinHeap
10,19,0.0363946,FibHeap
10,19,0.0361946,BinHeap
10,19,0.0363956,FibHeap
10,19,0.036139,BinHeap
10,19,0.0363643,FibHeap
10,19,0.0361079,BinHeap
10,19,0.0363485,FibHeap
10,19,0.036153,BinHeap
10,19,0.0364141,FibHeap
10,19,0.0361429,BinHeap
10,19,0.0364429,FibHeap
10,19,0.0361928,BinHeap
10,19,0.0364081,FibHeap
10,19,0.0361416,BinHeap
10,19,0.0363213,FibHeap
10,19,0.0361304,BinHeap
10,19,0.0363108,FibHeap
10,19,0.0361316,BinHeap
10,19,0.0363808,FibHeap
10,19,0.0361439,BinHeap
10,19,0.0364224,FibHeap
10,19,0.0362449,BinHeap
10,19,0.0363741,FibHeap
10,19,0.0361294,BinHeap
10,19,0.0363921,FibHeap
10,19,0.0361163,BinHeap
10,19,0.0363238,FibHeap
10,19,0.0360512,BinHeap
10,19,0.0363524,FibHeap
10,19,0.0361305,BinHeap
10,19,0.0363234,FibHeap
10,19,0.0362012,BinHeap
10,19,0.0363702,FibHeap
10,19,0.0361433,BinHeap
10,19,0.0363527,FibHeap
10,19,0.0361483,BinHeap
10,19,0.0365314,FibHeap
10,19,0.0364775,BinHeap
10,19,0.0366135,FibHeap
10,19,0.0363279,BinHeap
10,19,0.0376629,FibHeap
10,19,0.0363838,BinHeap
10,19,0.0380801,FibHeap
10,19,0.0365227,BinHeap
10,19,0.0388846,FibHeap
10,19,0.0368773,BinHeap
10,19,0.0364327,FibHeap
10,19,0.03675,BinHeap
10,19,0.0364657,FibHeap
10,19,0.0362606,BinHeap
10,19,0.0363457,FibHeap
10,19,0.0362532,BinHeap
10,19,0.036312,FibHeap
10,19,0.0361394,BinHeap
10,19,0.0363569,FibHeap
10,19,0.0361124,BinHeap
10,19,0.0363644,FibHeap
10,19,0.0360796,BinHeap
10,19,0.0363636,FibHeap
10,19,0.0392027,BinHeap
10,19,0.0366737,FibHeap
10,19,0.0365932,BinHeap
10,19,0.0364059,FibHeap
10,19,0.0361791,BinHeap
10,19,0.0362956,FibHeap
10,19,0.036142,BinHeap
10,19,0.0363172,FibHeap
10,19,0.0361643,BinHeap
10,19,0.0363663,FibHeap
10,19,0.0361731,BinHeap
10,19,0.0362995,FibHeap
10,19,0.0362018,BinHeap
10,19,0.0363428,FibHeap
10,19,0.036181,BinHeap
10,19,0.0363557,FibHeap
10,19,0.0361397,BinHeap
10,19,0.0364034,FibHeap
10,19,0.0362261,BinHeap
10,19,0.036392,FibHeap
10,19,0.0361449,BinHeap
10,19,0.0363388,FibHeap
10,19,0.0361466,BinHeap
10,19,0.0363001,FibHeap
10,19,0.0361293,BinHeap
10,19,0.0363258,FibHeap
10,19,0.0361957,BinHeap
10,19,0.0364424,FibHeap
10,19,0.0362494,BinHeap
10,19,0.0363341,FibHeap
10,19,0.0361439,BinHeap
12,19,0.0416114,FibHeap
12,19,0.0401768,BinHeap
12,19,0.0414981,FibHeap
12,19,0.0401403,BinHeap
12,19,0.0415008,FibHeap
12,19,0.0400849,BinHeap
12,19,0.0415988,FibHeap
12,19,0.04003,BinHeap
12,19,0.0415429,FibHeap
12,19,0.0400138,BinHeap
12,19,0.0415971,FibHeap
12,19,0.0402636,BinHeap
12,19,0.0415471,FibHeap
12,19,0.0400872,BinHeap
12,19,0.0415775,FibHeap
12,19,0.0402275,BinHeap
12,19,0.0415074,FibHeap
12,19,0.0401755,BinHeap
12,19,0.0415226,FibHeap
12,19,0.0401514,BinHeap
12,19,0.0415651,FibHeap
12,19,0.0401117,BinHeap
12,19,0.0415242,FibHeap
12,19,0.0400878,BinHeap
12,19,0.0416355,FibHeap
12,19,0.0402583,BinHeap
12,19,0.0415053,FibHeap
12,19,0.0400693,BinHeap
12,19,0.0414915,FibHeap
12,19,0.0400304,BinHeap
12,19,0.0417414,FibHeap
12,19,0.0400712,BinHeap
12,19,0.0416531,FibHeap
12,19,0.0400605,BinHeap
12,19,0.041717,FibHeap
12,19,0.0400666,BinHeap
12,19,0.0415087,FibHeap
12,19,0.0401674,BinHeap
12,19,0.0415105,FibHeap
12,19,0.0401394,BinHeap
12,19,0.0415665,FibHeap
12,19,0.0400635,BinHeap
12,19,0.0415316,FibHeap
12,19,0.0401216,BinHeap
12,19,0.0415301,FibHeap
12,19,0.0401108,BinHeap
12,19,0.041473,FibHeap
12,19,0.0401115,BinHeap
12,19,0.041652,FibHeap
12,19,0.0400652,BinHeap
12,19,0.0414251,FibHeap
12,19,0.0399981,BinHeap
12,19,0.0414874,FibHeap
12,19,0.0400462,BinHeap
12,19,0.0415949,FibHeap
12,19,0.0401162,BinHeap
12,19,0.0415377,FibHeap
12,19,0.0399938,BinHeap
12,19,0.0414999,FibHeap
12,19,0.0399843,BinHeap
12,19,0.0414403,FibHeap
12,19,0.0399909,BinHeap
12,19,0.0416631,FibHeap
12,19,0.0402003,BinHeap
12,19,0.0415041,FibHeap
12,19,0.0400883,BinHeap
12,19,0.0414481,FibHeap
12,19,0.0399871,BinHeap
12,19,0.0414576,FibHeap
12,19,0.0401724,BinHeap
12,19,0.0415447,FibHeap
12,19,0.0401177,BinHeap
12,19,0.0415158,FibHeap
12,19,0.0400821,BinHeap
12,19,0.0415491,FibHeap
12,19,0.0400522,BinHeap
12,19,0.0416111,FibHeap
12,19,0.0401926,BinHeap
12,19,0.0415538,FibHeap
12,19,0.0400546,BinHeap
12,19,0.0415165,FibHeap
12,19,0.0401855,BinHeap
12,19,0.0415929,FibHeap
12,19,0.0403821,BinHeap
12,19,0.0415025,FibHeap
12,19,0.0400052,BinHeap
12,19,0.0415345,FibHeap
12,19,0.0400394,BinHeap
12,19,0.0415256,FibHeap
12,19,0.0400225,BinHeap
12,19,0.0415593,FibHeap
12,19,0.0401948,BinHeap
12,19,0.0415171,FibHeap
12,19,0.0402061,BinHeap
12,19,0.0415096,FibHeap
12,19,0.0400805,BinHeap
12,19,0.0415496,FibHeap
12,19,0.0400399,BinHeap
12,19,0.0414393,FibHeap
12,19,0.0400082,BinHeap
12,19,0.041632,FibHeap
12,19,0.0401766,BinHeap
12,19,0.0415308,FibHeap
12,19,0.0400561,BinHeap
12,19,0.0415401,FibHeap
12,19,0.0401736,BinHeap
12,19,0.0415526,FibHeap
12,19,0.040036,BinHeap
12,19,0.041617,FibHeap
12,19,0.0401655,BinHeap
12,19,0.041551,FibHeap
12,19,0.0400958,BinHeap
12,19,0.0416196,FibHeap
12,19,0.0400712,BinHeap
12,19,0.0416755,FibHeap
12,19,0.0401705,BinHeap
12,19,0.0415623,FibHeap
12,19,0.0401094,BinHeap
12,19,0.0415053,FibHeap
12,19,0.0400608,BinHeap
12,19,0.0415436,FibHeap
12,19,0.0400976,BinHeap
12,19,0.0415075,FibHeap
12,19,0.0401492,BinHeap
12,19,0.0415268,FibHeap
12,19,0.0400892,BinHeap
12,19,0.0416778,FibHeap
12,19,0.0401907,BinHeap
12,19,0.0417007,FibHeap
12,19,0.040376,BinHeap
12,19,0.0414776,FibHeap
12,19,0.0399993,BinHeap
12,19,0.0414453,FibHeap
12,19,0.0400096,BinHeap
12,19,0.0414434,FibHeap
12,19,0.040016,BinHeap
12,19,0.0416188,FibHeap
12,19,0.0400693,BinHeap
12,19,0.0416099,FibHeap
12,19,0.0400641,BinHeap
12,19,0.0414658,FibHeap
12,19,0.040051,BinHeap
12,19,0.0415533,FibHeap
12,19,0.0400967,BinHeap
12,19,0.0415307,FibHeap
12,19,0.0401205,BinHeap
12,19,0.0414196,FibHeap
12,19,0.039985,BinHeap
12,19,0.041433,FibHeap
12,19,0.0400297,BinHeap
12,19,0.0414778,FibHeap
12,19,0.0402023,BinHeap
12,19,0.0414258,FibHeap
12,19,0.0402441,BinHeap
12,19,0.0417249,FibHeap
12,19,0.040056,BinHeap
12,19,0.0414785,FibHeap
12,19,0.0403795,BinHeap
12,19,0.0414678,FibHeap
12,19,0.0402902,BinHeap
12,19,0.041482,FibHeap
12,19,0.0400706,BinHeap
12,19,0.0416551,FibHeap
12,19,0.0401979,BinHeap
12,19,0.0414432,FibHeap
12,19,0.0400439,BinHeap
12,19,0.0414869,FibHeap
12,19,0.0400475,BinHeap
12,19,0.041485,FibHeap
12,19,0.0400614,BinHeap
12,19,0.0415059,FibHeap
12,19,0.0401455,BinHeap
12,19,0.0415474,FibHeap
12,19,0.040072,BinHeap
12,19,0.041507,FibHeap
12,19,0.0400407,BinHeap
12,19,0.0414591,FibHeap
12,19,0.0401409,BinHeap
12,19,0.0415249,FibHeap
12,19,0.040014,BinHeap
12,19,0.0414474,FibHeap
12,19,0.0400272,BinHeap
12,19,0.0414762,FibHeap
12,19,0.0400407,BinHeap
12,19,0.0415202,FibHeap
12,19,0.0400591,BinHeap
12,19,0.0414198,FibHeap
12,19,0.0401915,BinHeap
12,19,0.041464,FibHeap
12,19,0.0401588,BinHeap
12,19,0.0415052,FibHeap
12,19,0.0402847,BinHeap
12,19,0.0414943,FibHeap
12,19,0.040082,BinHeap
12,19,0.0415184,FibHeap
12,19,0.0403261,BinHeap
12,19,0.0416333,FibHeap
12,19,0.040177,BinHeap
12,19,0.0414514,FibHeap
12,19,0.0401449,BinHeap
14,19,0.0635412,FibHeap
14,19,0.0576327,BinHeap
14,19,0.0636968,FibHeap
14,19,0.0569856,BinHeap
14,19,0.063915,FibHeap
14,19,0.05749,BinHeap
14,19,0.0635688,FibHeap
14,19,0.0571654,BinHeap
14,19,0.0640759,FibHeap
14,19,0.0569492,BinHeap
14,19,0.0637252,FibHeap
14,19,0.056969,BinHeap
14,19,0.0638156,FibHeap
14,19,0.0569988,BinHeap
14,19,0.0636299,FibHeap
14,19,0.0571542,BinHeap
14,19,0.0635835,FibHeap
14,19,0.0572092,BinHeap
14,19,0.0636644,FibHeap
14,19,0.0570347,BinHeap
14,19,0.0638897,FibHeap
14,19,0.0570151,BinHeap
14,19,0.0634655,FibHeap
14,19,0.0572329,BinHeap
14,19,0.0637676,FibHeap
14,19,0.0570229,BinHeap
14,19,0.0636927,FibHeap
14,19,0.0570881,BinHeap
14,19,0.0637101,FibHeap
14,19,0.0578411,BinHeap
14,19,0.0635655,FibHeap
14,19,0.0574888,BinHeap
14,19,0.0636472,FibHeap
14,19,0.0572049,BinHeap
14,19,0.0638641,FibHeap
14,19,0.0575503,BinHeap
14,19,0.0639597,FibHeap
14,19,0.0574848,BinHeap
14,19,0.0639462,FibHeap
14,19,0.0572323,BinHeap
14,19,0.0634413,FibHeap
14,19,0.0570492,BinHeap
14,19,0.0633754,FibHeap
14,19,0.0571824,BinHeap
14,19,0.0633808,FibHeap
14,19,0.0571617,BinHeap
14,19,0.063389,FibHeap
14,19,0.0570967,BinHeap
14,19,0.0633142,FibHeap
14,19,0.0570577,BinHeap
14,19,0.0634457,FibHeap
14,19,0.0570714,BinHeap
14,19,0.0633044,FibHeap
14,19,0.0570345,BinHeap
14,19,0.0633047,FibHeap
14,19,0.0570093,BinHeap
14,19,0.063557,FibHeap
14,19,0.0572563,BinHeap
14,19,0.063348,FibHeap
14,19,0.0570987,BinHeap
14,19,0.0634432,FibHeap
14,19,0.0571223,BinHeap
14,19,0.0633352,FibHeap
14,19,0.0570677,BinHeap
14,19,0.0633431,FibHeap
14,19,0.0571448,BinHeap
14,19,0.0633994,FibHeap
14,19,0.05694,BinHeap
14,19,0.0634081,FibHeap
14,19,0.0576353,BinHeap
14,19,0.0634795,FibHeap
14,19,0.0573217,BinHeap
14,19,0.0635274,FibHeap
14,19,0.0575362,BinHeap
14,19,0.0634089,FibHeap
14,19,0.0571908,BinHeap
14,19,0.0637928,FibHeap
14,19,0.0574687,BinHeap
14,19,0.063503,FibHeap
14,19,0.0570786,BinHeap
14,19,0.0637061,FibHeap
14,19,0.0574635,BinHeap
14,19,0.0631837,FibHeap
14,19,0.0571631,BinHeap
14,19,0.0634209,FibHeap
14,19,0.0572383,BinHeap
14,19,0.0634387,FibHeap
14,19,0.0570015,BinHeap
14,19,0.0632196,FibHeap
14,19,0.0573082,BinHeap
14,19,0.0632122,FibHeap
14,19,0.057129,BinHeap
14,19,0.0635152,FibHeap
14,19,0.0572481,BinHeap
14,19,0.0633926,FibHeap
14,19,0.0570256,BinHeap
14,19,0.0634894,FibHeap
14,19,0.0571805,BinHeap
14,19,0.0632096,FibHeap
14,19,0.056971,BinHeap
14,19,0.0633861,FibHeap
14,19,0.0570143,BinHeap
14,19,0.0634443,FibHeap
14,19,0.0572496,BinHeap
14,19,0.0633941,FibHeap
14,19,0.0569818,BinHeap
14,19,0.0632976,FibHeap
14,19,0.0573093,BinHeap
14,19,0.0634838,FibHeap
14,19,0.0570332,BinHeap
14,19,0.0633038,FibHeap
14,19,0.0574754,BinHeap
14,19,0.0633609,FibHeap
14,19,0.0571368,BinHeap
14,19,0.0635132,FibHeap
14,19,0.0574531,BinHeap
14,19,0.0637904,FibHeap
14,19,0.0571304,BinHeap
14,19,0.0638083,FibHeap
14,19,0.0573722,BinHeap
14,19,0.063249,FibHeap
14,19,0.0572791,BinHeap
14,19,0.0635416,FibHeap
14,19,0.0572862,BinHeap
14,19,0.0632811,FibHeap
14,19,0.0571502,BinHeap
14,19,0.0632271,FibHeap
14,19,0.0571898,BinHeap
14,19,0.063316,FibHeap
14,19,0.0570305,BinHeap
14,19,0.0634484,FibHeap
14,19,0.057,BinHeap
14,19,0.0632616,FibHeap
14,19,0.0570189,BinHeap
14,19,0.0635408,FibHeap
14,19,0.057214,BinHeap
14,19,0.0633702,FibHeap
14,19,0.0570312,BinHeap
14,19,0.0633045,FibHeap
14,19,0.0573373,BinHeap
14,19,0.0632336,FibHeap
14,19,0.0569476,BinHeap
14,19,0.063284,FibHeap
14,19,0.0570043,BinHeap
14,19,0.0634556,FibHeap
14,19,0.0571867,BinHeap
14,19,0.0633112,FibHeap
14,19,0.0570792,BinHeap
14,19,0.0634097,FibHeap
14,19,0.0573734,BinHeap
14,19,0.0635676,FibHeap
14,19,0.0574201,BinHeap
14,19,0.0635848,FibHeap
14,19,0.0577048,BinHeap
14,19,0.063237,FibHeap
14,19,0.0570371,BinHeap
14,19,0.0636067,FibHeap
14,19,0.0575531,BinHeap
14,19,0.0631135,FibHeap
14,19,0.0570437,BinHeap
14,19,0.0637791,FibHeap
14,19,0.0572621,BinHeap
14,19,0.0636574,FibHeap
14,19,0.0571876,BinHeap
14,19,0.0633946,FibHeap
14,19,0.057043,BinHeap
14,19,0.0634406,FibHeap
14,19,0.0571897,BinHeap
14,19,0.0633905,FibHeap
14,19,0.0570598,BinHeap
14,19,0.0634385,FibHeap
14,19,0.0571088,BinHeap
14,19,0.0633611,FibHeap
14,19,0.0570738,BinHeap
14,19,0.063364,FibHeap
14,19,0.0571155,BinHeap
14,19,0.0633827,FibHeap
14,19,0.0570426,BinHeap
14,19,0.0633796,FibHeap
14,19,0.056792,BinHeap
14,19,0.0634817,FibHeap
14,19,0.0571797,BinHeap
14,19,0.0633463,FibHeap
14,19,0.05707,BinHeap
14,19,0.0633406,FibHeap
14,19,0.0572967,BinHeap
14,19,0.0634282,FibHeap
14,19,0.0574704,BinHeap
14,19,0.0633544,FibHeap
14,19,0.0571909,BinHeap
14,19,0.0633821,FibHeap
14,19,0.0575224,BinHeap
14,19,0.063339,FibHeap
14,19,0.0570655,BinHeap
14,19,0.0633682,FibHeap
14,19,0.0574596,BinHeap
14,19,0.0632119,FibHeap
14,19,0.0571367,BinHeap
14,19,0.0637516,FibHeap
14,19,0.0574472,BinHeap
10,20,0.0714134,FibHeap
10,20,0.071204,BinHeap
10,20,0.071414,FibHeap
10,20,0.0712458,BinHeap
10,20,0.0713899,FibHeap
10,20,0.0715144,BinHeap
10,20,0.0713805,FibHeap
10,20,0.0713469,BinHeap
10,20,0.0712743,FibHeap
10,20,0.0712252,BinHeap
10,20,0.0712939,FibHeap
10,20,0.0711972,BinHeap
10,20,0.0713495,FibHeap
10,20,0.0712353,BinHeap
10,20,0.0714281,FibHeap
10,20,0.0710651,BinHeap
10,20,0.0713513,FibHeap
10,20,0.0713419,BinHeap
10,20,0.0713456,FibHeap
10,20,0.0712072,BinHeap
10,20,0.0714444,FibHeap
10,20,0.0712262,BinHeap
10,20,0.0713964,FibHeap
10,20,0.0712364,BinHeap
10,20,0.0714935,FibHeap
10,20,0.071277,BinHeap
10,20,0.0713922,FibHeap
10,20,0.0712782,BinHeap
10,20,0.0714174,FibHeap
10,20,0.0712293,BinHeap
10,20,0.0712917,FibHeap
10,20,0.0712398,BinHeap
10,20,0.0714286,FibHeap
10,20,0.0712688,BinHeap
10,20,0.0714438,FibHeap
10,20,0.0713868,BinHeap
10,20,0.0714036,FibHeap
10,20,0.0712406,BinHeap
10,20,0.0712531,FibHeap
10,20,0.0711951,BinHeap
10,20,0.0714514,FibHeap
10,20,0.071204,BinHeap
10,20,0.071448,FibHeap
10,20,0.0712635,BinHeap
10,20,0.0714664,FibHeap
10,20,0.0712587,BinHeap
10,20,0.0714192,FibHeap
10,20,0.0712062,BinHeap
10,20,0.0713308,FibHeap
10,20,0.0712388,BinHeap
10,20,0.0714577,FibHeap
10,20,0.0712577,BinHeap
10,20,0.0714077,FibHeap
10,20,0.071293,BinHeap
10,20,0.0715022,FibHeap
10,20,0.0712819,BinHeap
10,20,0.0714249,FibHeap
10,20,0.071225,BinHeap
10,20,0.0714358,FibHeap
10,20,0.0710358,BinHeap
10,20,0.0714386,FibHeap
10,20,0.0712356,BinHeap
10,20,0.0713865,FibHeap
10,20,0.0711733,BinHeap
10,20,0.0714152,FibHeap
10,20,0.07121,BinHeap
10,20,0.071342,FibHeap
10,20,0.071235,BinHeap
10,20,0.0714298,FibHeap
10,20,0.0713405,BinHeap
10,20,0.0714285,FibHeap
10,20,0.0713163,BinHeap
10,20,0.0714059,FibHeap
10,20,0.0712845,BinHeap
10,20,0.0713827,FibHeap
10,20,0.07124,BinHeap
10,20,0.071309,FibHeap
10,20,0.0713003,BinHeap
10,20,0.0713705,FibHeap
10,20,0.0712929,BinHeap
10,20,0.0713997,FibHeap
10,20,0.0712532,BinHeap
10,20,0.0713013,FibHeap
10,20,0.0711934,BinHeap
10,20,0.071423,FibHeap
10,20,0.0712739,BinHeap
10,20,0.0713794,FibHeap
10,20,0.0713134,BinHeap
10,20,0.071248,FibHeap
10,20,0.0712651,BinHeap
10,20,0.0713462,FibHeap
10,20,0.0712181,BinHeap
10,20,0.0713099,FibHeap
10,20,0.0712,BinHeap
10,20,0.0714439,FibHeap
10,20,0.0712567,BinHeap
10,20,0.0713122,FibHeap
10,20,0.0712798,BinHeap
10,20,0.0714075,FibHeap
10,20,0.071227,BinHeap
10,20,0.0713898,FibHeap
10,20,0.0712335,BinHeap
10,20,0.0714325,FibHeap
10,20,0.0712138,BinHeap
10,20,0.0714964,FibHeap
10,20,0.0710936,BinHeap
10,20,0.0713955,FibHeap
10,20,0.0712082,BinHeap
10,20,0.0714467,FibHeap
10,20,0.0711459,BinHeap
10,20,0.0713335,FibHeap
10,20,0.071225,BinHeap
10,20,0.0714403,FibHeap
10,20,0.071235,BinHeap
10,20,0.0714245,FibHeap
10,20,0.0713123,BinHeap
10,20,0.0714092,FibHeap
10,20,0.0710893,BinHeap
10,20,0.0713807,FibHeap
10,20,0.071253,BinHeap
10,20,0.0713074,FibHeap
10,20,0.0712613,BinHeap
10,20,0.0712818,FibHeap
10,20,0.0713437,BinHeap
10,20,0.0712842,FibHeap
10,20,0.071192,BinHeap
10,20,0.0713261,FibHeap
10,20,0.0712289,BinHeap
10,20,0.0714013,FibHeap
10,20,0.0713074,BinHeap
10,20,0.0715959,FibHeap
10,20,0.0712372,BinHeap
10,20,0.0714458,FibHeap
10,20,0.0712664,BinHeap
10,20,0.0713694,FibHeap
10,20,0.0711892,BinHeap
10,20,0.0713789,FibHeap
10,20,0.0712321,BinHeap
10,20,0.07134,FibHeap
10,20,0.0711765,BinHeap
10,20,0.0712996,FibHeap
10,20,0.0712579,BinHeap
10,20,0.0714638,FibHeap
10,20,0.0712648,BinHeap
10,20,0.071436,FibHeap
10,20,0.0712344,BinHeap
10,20,0.0713058,FibHeap
10,20,0.0712262,BinHeap
10,20,0.0713854,FibHeap
10,20,0.0713154,BinHeap
10,20,0.0714226,FibHeap
10,20,0.0711187,BinHeap
10,20,0.0712976,FibHeap
10,20,0.0712379,BinHeap
10,20,0.0712293,FibHeap
10,20,0.0711835,BinHeap
10,20,0.0713108,FibHeap
10,20,0.0712874,BinHeap
10,20,0.0714227,FibHeap
10,20,0.071283,BinHeap
10,20,0.0714128,FibHeap
10,20,0.0712014,BinHeap
10,20,0.0714208,FibHeap
10,20,0.0712489,BinHeap
10,20,0.0714241,FibHeap
10,20,0.071211,BinHeap
10,20,0.0713644,FibHeap
10,20,0.0712792,BinHeap
10,20,0.0712319,FibHeap
10,20,0.071214,BinHeap
10,20,0.0714129,FibHeap
10,20,0.0712492,BinHeap
10,20,0.0713936,FibHeap
10,20,0.0711614,BinHeap
10,20,0.0714609,FibHeap
10,20,0.0712435,BinHeap
10,20,0.0713756,FibHeap
10,20,0.0712938,BinHeap
10,20,0.071399,FibHeap
10,20,0.0712827,BinHeap
10,20,0.0713805,FibHeap
10,20,0.0712498,BinHeap
10,20,0.0713334,FibHeap
10,20,0.0711915,BinHeap
10,20,0.07146,FibHeap
10,20,0.0713519,BinHeap
10,20,0.0714422,FibHeap
10,20,0.0712943,BinHeap
10,20,0.0714044,FibHeap
10,20,0.0712159,BinHeap
10,20,0.0713285,FibHeap
10,20,0.0712742,BinHeap
10,20,0.0713972,FibHeap
10,20,0.0712701,BinHeap
10,20,0.0712626,FibHeap
10,20,0.0713636,BinHeap
10,20,0.0713414,FibHeap
10,20,0.071202,BinHeap
10,20,0.0712763,FibHeap
10,20,0.0712,BinHeap
12,20,0.0772514,FibHeap
12,20,0.0759815,BinHeap
12,20,0.0774454,FibHeap
12,20,0.0761999,BinHeap
12,20,0.0777392,FibHeap
12,20,0.0763622,BinHeap
12,20,0.0772967,FibHeap
12,20,0.0761042,BinHeap
12,20,0.0774819,FibHeap
12,20,0.0760294,BinHeap
12,20,0.0772853,FibHeap
12,20,0.0763561,BinHeap
12,20,0.0772654,FibHeap
12,20,0.0761026,BinHeap
12,20,0.0774232,FibHeap
12,20,0.0761646,BinHeap
12,20,0.0774224,FibHeap
12,20,0.0763085,BinHeap
12,20,0.0773292,FibHeap
12,20,0.0760444,BinHeap
12,20,0.0773416,FibHeap
12,20,0.0760388,BinHeap
12,20,0.0773766,FibHeap
12,20,0.0762214,BinHeap
12,20,0.0775983,FibHeap
12,20,0.076245,BinHeap
12,20,0.0773952,FibHeap
12,20,0.0762213,BinHeap
12,20,0.0772693,FibHeap
12,20,0.0760404,BinHeap
12,20,0.0772904,FibHeap
12,20,0.0760546,BinHeap
12,20,0.0774005,FibHeap
12,20,0.076027,BinHeap
12,20,0.0773545,FibHeap
